sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
106952,LAMP SPOT MR16 12V 35W OSRAM,79.34,0.28750000000000003,15.495654055113903,42.37244545794334,26.87679140282944,Increase Stock
106954,FITTING LED COB 10W MIX D/L,10.0,1.0757892631578947,15.495654055113903,4.407773086134968,-11.087880968978935,Decrease Stock
106955,FITTING LED COB 15W DUKE D/L,17.2,1.2195652173913043,15.495654055113903,7.952062738022798,-7.543591317091105,Decrease Stock
106958,FITTING LED PANEL 3W MIX D/L,19.166666666666668,0.30414285714285716,15.495654055113903,9.07509575677924,-6.420558298334663,Decrease Stock
106959,FITTING LED PANEL 4W DUKE D/L,13.9,0.712875,15.495654055113903,6.513107270091212,-8.982546785022691,Decrease Stock
106963,FITTING LED PANEL 15W MIX D/L,24.789473684210527,0.8142791891891893,15.495654055113903,12.287932021806492,-3.2077220333074106,Decrease Stock
106964,FITTING LED PANEL 18W DUKE D/L,35.58974358974359,1.3143835616438357,15.495654055113903,18.338183210128268,2.8425291550143648,Increase Stock
106970,FITTING LED PANEL 18W DUKE 3 COLOR,8.363636363636363,2.0076923076923077,15.495654055113903,3.267898801170087,-12.227755253943815,Decrease Stock
106971,GRID MK 1GANG K3701SA,2.888888888888889,0.6275,15.495654055113903,1.3150808033322425,-14.18057325178166,Decrease Stock
106972,GRID MK 4GANG K3704SA,1.6666666666666667,1.4926,15.495654055113903,0.6713844516897229,-14.82426960342418,Decrease Stock
106978,SEL SWITCH TEL H/O/A XB5-AD33,8.0,2.07,15.495654055113903,3.089775351550114,-12.40587870356379,Decrease Stock
106983,MCB 3P ABB 20A,2.0,4.566857142857143,15.495654055113903,0.5835790428385165,-14.912075012275386,Decrease Stock
106986,FACE PLATE WH MK 4G K3634WHI,1.7777777777777777,1.96136725,15.495654055113903,0.6673843450318742,-14.82826971008203,Decrease Stock
106989,SMOKE SPRAY,1.6923076923076923,5.75,15.495654055113903,0.4625420594401388,-15.033111995673764,Decrease Stock
106995,BOX PVC 100X100X55 JSL IP65,26.03030303030303,0.5533145333339999,15.495654055113903,12.92946041987144,-2.5661936352424632,Decrease Stock
107000,FITTING LED T5 3FT DAYLIGHT,10.10344827586207,1.1204117647058824,15.495654055113903,4.437286395718512,-11.05836765939539,Decrease Stock
107001,FITTING LED T5 4FT DAYLIGHT,20.82608695652174,1.2252581999999999,15.495654055113903,9.88250769621806,-5.613146358895843,Decrease Stock
107005,LAMP PL 11W 2PIN OSRAM CDL 840 SINGLE U,15.5,0.649375,15.495654055113903,7.345646451056459,-8.150007604057443,Decrease Stock
107013,MPCB TEL GV2 13-18A ME20,1.875,11.73858875,15.495654055113903,0.4087984354751502,-15.086855619638753,Decrease Stock
107017,SWITCH WH CRABTREE 6GANG J,5.7272727272727275,3.083428571428571,15.495654055113903,1.9468781840632754,-13.548775871050628,Decrease Stock
107024,SWITCH WH CRABTREE 4GANG 2WAY J,5.439024390243903,1.5366688095238097,15.495654055113903,2.1675644036870962,-13.328089651426806,Decrease Stock
107026,SW/SKT WH CRABTREE 15A,34.12,0.82875,15.495654055113903,17.63030383904615,2.1346497839322467,Increase Stock
107030,FACE PLATE WH MK 1G K3631WHI,2.5454545454545454,1.0520669999999999,15.495654055113903,1.084637493636405,-14.411016561477497,Decrease Stock
107043,LAMP MH 70W VENTURE E27,15.875,6.4014999999999995,15.495654055113903,6.494126332905142,-9.00152772220876,Decrease Stock
107051,"SADDLE EMT 3/4"" 2 HOLE",84.36,0.045000000000000005,15.495654055113903,41.36411170059624,25.868457645482337,Increase Stock
107056,PLUG IND 32A 3PIN WALL SKT PCE,4.454545454545454,1.61,15.495654055113903,1.7426221692411716,-13.753031885872732,Decrease Stock
107070,TAPE 3M INUSLATED SMALL,310.71666666666664,0.0807177752478218,15.495654055113903,174.00367555460232,158.50802149948842,Increase Stock
107073,TIMER OMRON H3DK-G ON DELAY 24-240VAC/DC,1.125,13.228125,15.495654055113903,0.2406950161365177,-15.254959038977384,Decrease Stock
107079,MODULE SWITCH WH MK 20A 1WAY K4891WHI,5.555555555555555,1.4466666666666665,15.495654055113903,2.244178357086002,-13.251475698027901,Decrease Stock
107083,SW/SKT WH PANASONIC 13A SINGLE WABA1211-N,157.44117647058823,0.3527692307692308,15.495654055113903,93.60200523865028,78.10635118353638,Increase Stock
107084,SW/SKT WH PANASONIC 15A SINGLE WABA1311-N,24.0625,0.7491428571428571,15.495654055113903,11.901857658480505,-3.5937963966333974,Decrease Stock
107085,CABLE RUBBER 1.5MMX4C DANIN,110.70370370370371,0.35,15.495654055113903,63.20198913506155,47.70633507994765,Increase Stock
107101,TRAY GI RETURN FLANGE 12X2X2MTR,10.75,5.752032222222223,15.495654055113903,3.7814993788113425,-11.71415467630256,Decrease Stock
107107,FITTING LED FLOOD LIGHT 100W,6.290322580645161,7.0,15.495654055113903,1.8500755501882216,-13.64557850492568,Decrease Stock
107108,DB 3P 6WAY ABB,1.25,24.28125,15.495654055113903,0.2379387599029524,-15.25771529521095,Decrease Stock
107122,MCCB 3P SCHNEIDER 630A NSX630N,1.4444444444444444,167.49444444444444,15.495654055113903,0.09335358369355276,-15.40230047142035,Decrease Stock
107123,CABLE ARMD 6MMX4C RIYADH,167.78378378378378,1.1151550914285715,15.495654055113903,119.44613610466638,103.95048204955248,Increase Stock
107127,CONTACTOR ABB AF26-30-00-13 240V,3.3333333333333335,7.376952380952381,15.495654055113903,0.8619612660407155,-14.633692789073187,Decrease Stock
107128,CONTACTOR ABB AF12-30-01-13 240V,6.0,4.156928571428572,15.495654055113903,1.9226159192745351,-13.573038135839369,Decrease Stock
107148,BALLAST ELECT 2X36W OSRAM,17.4,3.1786000000000003,15.495654055113903,7.328425954092372,-8.16722810102153,Decrease Stock
107149,LAMP ES 15W OSRAM E27 D/L 3U,97.7560975609756,0.5523400285714285,15.495654055113903,57.17260800849121,41.67695395337731,Increase Stock
107150,LAMP ES 12W OSRAM E27 D/L SPIRAL,55.333333333333336,0.5466666666666667,15.495654055113903,30.044408678383355,14.548754623269453,Increase Stock
107153,MCCB 3P SCHNEIDER 63A NSX 100F TM,2.357142857142857,23.595778016,15.495654055113903,0.4817869742782021,-15.0138670808357,Decrease Stock
107154,TRAY GI RETURN FLANGE 6X2X2MTR 1.2MM THK,16.76,3.931603103448276,15.495654055113903,6.940720452061075,-8.554933603052827,Decrease Stock
107165,RELAY ABB CR-M024AC2 2P 24V AC,54.0,1.4272727272727272,15.495654055113903,30.351427870654454,14.855773815540552,Increase Stock
107174,"BEND EMT 1""",7.0,1.0,15.495654055113903,3.0375960694731323,-12.458057985640771,Decrease Stock
107180,SW/SKT WH EURO SWITCH 13A 2GANG WITH 2USB PORT,6.0,2.6538461538461537,15.495654055113903,2.1229587619520878,-13.372695293161815,Decrease Stock
107194,FITTING LED FLOOD LIGHT 150W D/L,6.388888888888889,7.233333333333333,15.495654055113903,1.8767584403513737,-13.618895614762529,Decrease Stock
107199,ADAPTOR POWER 12V 1A 2 PIN TYPE,6.9375,1.8536229166666667,15.495654055113903,2.7024412770218245,-12.793212778092078,Decrease Stock
107201,BATTERY ENERGIZER D SIZE 1.5V,24.41304347826087,0.5943343339393939,15.495654055113903,12.073169083586876,-3.4224849715270267,Decrease Stock
107210,FITTING LED COB 30W W/W,14.933333333333334,1.4123125,15.495654055113903,6.66891699231984,-8.826737062794063,Decrease Stock
107211,FITTING LED COB 3W MOVABLE,10.142857142857142,1.0545454545454545,15.495654055113903,4.485785839181706,-11.009868215932197,Decrease Stock
107214,FITTING LED COB 5W MOVABLE,9.307692307692308,1.3831666666666667,15.495654055113903,3.9412990918004516,-11.55435496331345,Decrease Stock
107215,ROPE LIGHT LED 50MTR,173.4,0.3123888888888889,15.495654055113903,103.01300738892408,87.51735333381018,Increase Stock
107217,LAMP MH 1000W GE E40,34.36,16.191714285714287,15.495654055113903,21.64140248742926,6.145748432315358,Increase Stock
107237,LED DRIVER 18W-30W SMALL,50.2,0.39387755102040817,15.495654055113903,26.144911663892348,10.649257608778445,Increase Stock
107243,FUSE J TYPE BUSSMANN 315A,11.1,2.6842868750099997,15.495654055113903,4.285289894328627,-11.210364160785275,Decrease Stock
107253,"CLAMP FOR EARTH ROD 3/4""",28.0,0.480714,15.495654055113903,13.924547751639732,-1.5711063034741706,Decrease Stock
107268,BLANK PLATE CH 3X6 CONTACTUM,6.0,1.4388888888888889,15.495654055113903,2.4363272470530406,-13.059326808060863,Decrease Stock
107280,PLUG IND 32A 3PIN PLUG GEWISS IP67,1.8571428571428572,2.805868142857143,15.495654055113903,0.6290080115500631,-14.86664604356384,Decrease Stock
107281,PLUG IND 32A 3PIN WITH SWITCH GEWISS,3.4,11.616676363636364,15.495654055113903,0.7906477387921218,-14.70500631632178,Decrease Stock
107285,PIPE FLEX PVC CUT SLEEVE 25MM,52.77777777777778,0.228,15.495654055113903,26.522822456998803,11.0271684018849,Increase Stock
107291,DRILL BIT HILTI 10MM,4.117647058823529,0.8260886904761906,15.495654055113903,1.8141621505282335,-13.68149190458567,Decrease Stock
107295,GLAND CW KIT 75MM S,6.6,5.0,15.495654055113903,2.0769938816527094,-13.418660173461193,Decrease Stock
107296,GLAND CW KIT 75MM L,13.636363636363637,5.794364545458182,15.495654055113903,5.225136308451721,-10.270517746662183,Decrease Stock
107297,LAMP PL 18W 4PIN OSRAM 2G11 CDL 840 U TYPE,48.333333333333336,1.069357142857143,15.495654055113903,26.261764053681027,10.766109998567124,Increase Stock
107309,"TAPE RUBBER 3M 2"" 2228",3.0,7.599999999999999,15.495654055113903,0.7612230319886121,-14.73443102312529,Decrease Stock
107316,THREADED ROD 8MM X 2MTR,294.5882352941176,0.19206025609756097,15.495654055113903,176.87790469747688,161.38225064236298,Increase Stock
107324,ELR BROYCE 30MA ELRM44V-30,2.235294117647059,13.395874999999998,15.495654055113903,0.475487196633808,-15.020166858480096,Decrease Stock
107326,BELL DOOR KUWES WITH REMOTE 120M,2.6666666666666665,4.328571428571428,15.495654055113903,0.7887535259390914,-14.706900529174812,Decrease Stock
107335,CONNECTOR BAKELITE 6MM/10A,2.076923076923077,0.4121201875,15.495654055113903,0.9743821167831911,-14.521271938330711,Decrease Stock
107345,CABLE FLEX WH 50MMX5C TURKEY,49.0,7.655503888888889,15.495654055113903,32.817041013210975,17.321386958097072,Increase Stock
107346,SOLDERING IRON 60W WITH STAND,1.3333333333333333,3.7228000000000003,15.495654055113903,0.4239243571132394,-15.071729698000663,Decrease Stock
107347,SCREW FOR FISHER 6MM,10.152631578947368,0.42738424999999997,15.495654055113903,4.719984105550734,-10.77566994956317,Decrease Stock
107348,SCREW FOR FISHER 8MM,2.7083333333333335,0.5968823529411765,15.495654055113903,1.2392868978215401,-14.256367157292363,Decrease Stock
107364,BATTERY 12V 5AH,9.857142857142858,5.2077420454545456,15.495654055113903,3.4029988909779156,-12.092655164135987,Decrease Stock
107373,ADAPTOR KOPEX STEEL UK 20MM,576.1428571428571,0.41191633333333333,15.495654055113903,437.28653390407175,421.79087984895784,Increase Stock
107385,STARTER OSRAM S10 ST111,172.89655172413794,0.07668704615384615,15.495654055113903,91.06442220075527,75.56876814564137,Increase Stock
107406,CONTACTOR TEL LC1D09B7 9A 4KW 24V,2.888888888888889,4.703333333333333,15.495654055113903,0.8360781901721964,-14.659575864941706,Decrease Stock
107407,CONTACTOR TEL LC1D18B7 18A 7.5KW 24V,2.5833333333333335,6.569692307692308,15.495654055113903,0.6762840851466588,-14.819369969967244,Decrease Stock
107412,LAMP CAPSULE 12V 75W OSRAM GY6.35 64450,19.11764705882353,0.585,15.495654055113903,9.228882407496702,-6.266771647617201,Decrease Stock
107429,CAPACITOR 16MFD,5.636363636363637,1.606986718740625,15.495654055113903,2.229181614154942,-13.26647244095896,Decrease Stock
107438,ELCB 4P 40A 30MA EATON,2.925925925925926,11.628806908213333,15.495654055113903,0.66345642280978,-14.832197632304123,Decrease Stock
107443,"BENDING SPRING KISTENMACHER 3/4""",4.018867924528302,0.55,15.495654055113903,1.8386984481155562,-13.656955606998347,Decrease Stock
107444,"BENDING SPRING KISTENMACHER 1""",6.205882352941177,0.9123333333333333,15.495654055113903,2.7160300988447887,-12.779623956269115,Decrease Stock
107447,CABLE FLAT 2.5MMX2C,13.173913043478262,4.807753396226415,15.495654055113903,5.006599564794581,-10.489054490319322,Decrease Stock
107456,BATTERY ENERGIZER CR2032 3V BUTTON TYPE,13.205882352941176,0.47806360576640006,15.495654055113903,6.195567418668869,-9.300086636445034,Decrease Stock
107471,PLUG IND 32A 4PIN WALL SKT PCE,8.476190476190476,1.4372,15.495654055113903,3.5345674409390777,-11.961086614174825,Decrease Stock
107472,LAMP LED SPOT GU10 W/W,25.444444444444443,0.5609661016949152,15.495654055113903,12.615428597280745,-2.8802254578331574,Decrease Stock
107480,FITTING LED FLOOD LIGHT 20W W/W,4.2,2.6,15.495654055113903,1.4523960097741122,-14.04325804533979,Decrease Stock
107485,BOX PVC FOR BREAKER 4P GEWISS W/COVER,3.6,2.5169615384615387,15.495654055113903,1.2481180661950848,-14.247535988918818,Decrease Stock
107492,PLUG IND 63A 5PIN PLUG PCE,5.647058823529412,5.1530716666659995,15.495654055113903,1.7154831066002814,-13.780170948513621,Decrease Stock
107502,GLAND PG PVC PG 19,11.771428571428572,0.07875,15.495654055113903,5.6221618763254835,-9.87349217878842,Decrease Stock
107505,FITTING LED FLOOD LIGHT 200W,10.375,11.113934426229509,15.495654055113903,3.5076826621981207,-11.987971392915782,Decrease Stock
107512,PLUG IND 63A 5PIN PLUG GEWISS,10.166666666666666,6.219716071725,15.495654055113903,3.4913104653792497,-12.004343589734653,Decrease Stock
107514,PLUG IND 32A 5PIN WITH SWITCH GEWISS IP67,1.8,14.65181818181818,15.495654055113903,0.3701880031071944,-15.125466052006708,Decrease Stock
107532,CONTACTOR TEL LC1D40AU7 240V 18KW,4.260869565217392,15.966739130434783,15.495654055113903,1.0048762649891152,-14.490777790124788,Decrease Stock
107533,OLR TEL 30-40A LRD340,1.375,12.50111111111111,15.495654055113903,0.2954687891390434,-15.20018526597486,Decrease Stock
107537,SWITCH WH MK 32A DP K5105SAWHI,7.5,5.416021947368421,15.495654055113903,2.3967917685366107,-13.098862286577292,Decrease Stock
107546,PLUG IND 32A 5PIN WALL SKT PCE,5.9714285714285715,1.49,15.495654055113903,2.407334209582856,-13.088319845531046,Decrease Stock
107547,JN BOX PVC ADS 25MM 2 WAY,44.44444444444444,0.13452193472818183,15.495654055113903,21.531872947380368,6.036218892266465,Increase Stock
107550,TIMER TEL ON OFF DELAY RE17RAMU,3.0,8.46375,15.495654055113903,0.739379623328748,-14.756274431785155,Decrease Stock
107553,ISOLATOR 4P 100A ABB,1.3636363636363635,8.873923076923075,15.495654055113903,0.3272768597424531,-15.16837719537145,Decrease Stock
107555,BALLAST ELECT 2X14-35/220V OSRAM QT FITS,9.4,3.3914999999999997,15.495654055113903,3.3866689924727273,-12.108985062641175,Decrease Stock
107556,BALLAST ELECT 1X54-58W OSRAM QTP OPTIMAC,15.148148148148149,3.2199999999999998,15.495654055113903,6.134205643539555,-9.361448411574347,Decrease Stock
107559,CAPACITOR 2MFD COMAR 450V,3.4,0.9166666666666666,15.495654055113903,1.4763371191151586,-14.019316935998745,Decrease Stock
107562,"FAN EXH VORTICE 6""/150",3.466666666666667,13.653846153846153,15.495654055113903,0.786217392855717,-14.709436662258186,Decrease Stock
107565,"CLAMP FOR PIPE W/GASKET 3/4""",377.0,0.09875,15.495654055113903,219.47838093791867,203.98272688280477,Increase Stock
107566,LIMIT SWITCH OMRON MICRO TYPE,4.857142857142857,1.0416111111111113,15.495654055113903,2.070599045502026,-13.425055009611878,Decrease Stock
107569,CABLE FLEX WH 1MMX4C TURKEY,4.0,9.1512,15.495654055113903,1.0097574048119922,-14.48589665030191,Decrease Stock
107582,DB 1P 6WAY AL FANAR,1.4,14.183,15.495654055113903,0.28995142044071986,-15.205702634673184,Decrease Stock
107583,MCB 1P FANAR 20A,6.722222222222222,0.832875,15.495654055113903,2.9839668767759036,-12.511687178337999,Decrease Stock
107588,COUPLING GI 25MM,1033.7826086956522,0.067,15.495654055113903,651.606541617052,636.1108875619382,Increase Stock
107596,BALLAST ELECT 1X18W OSRAM QTP8,13.75,3.172166666666667,15.495654055113903,5.438097912978868,-10.057556142135034,Decrease Stock
107598,SW/SKT METAL CLAD MK 13A 1GANG,7.2,3.5347894736842105,15.495654055113903,2.4535173201093508,-13.042136735004553,Decrease Stock
107599,DIE SET SPARE DIE 20MM UK,1.1333333333333333,3.018261818181818,15.495654055113903,0.38848906357448515,-15.107164991539417,Decrease Stock
107601,JN BOX GI 20MM 2 WAY,19.57894736842105,0.24852368421052629,15.495654055113903,9.243510380748303,-6.2521436743656,Decrease Stock
107602,JN BOX GI 20MM 2 WAY ANGLE,22.8,0.2392857142857143,15.495654055113903,10.816602715880778,-4.6790513392331246,Decrease Stock
107603,JN BOX GI 20MM 3 WAY,32.73684210526316,0.24840882352941177,15.495654055113903,15.872785698100742,0.3771316429868392,Increase Stock
107622,CABLE TIE STEEL 200X4.6MM,4.105263157894737,3.513134722222222,15.495654055113903,1.310213856981454,-14.185440198132449,Decrease Stock
107638,WIRE S/C STRND 1.5MM GULF MTR,39.714285714285715,0.08633333333333333,15.495654055113903,19.110235961883845,3.614581906769942,Increase Stock
107649,CONTACTOR TEL LC1D32B7 24V AC 15KW,2.5,12.665307692307692,15.495654055113903,0.5446582225008714,-14.950995832613032,Decrease Stock
107685,LAMP IND 6V 500MA,18.88888888888889,0.24457725,15.495654055113903,8.90539406940443,-6.590259985709473,Decrease Stock
107688,SW/SKT WH EURO SWITCH 13A 1GANG 1USB UNIVERSAL,2.3636363636363638,2.05,15.495654055113903,0.8677295513424065,-14.627924503771496,Decrease Stock
107689,CABLE TIE STEEL 300X4.6,7.733333333333333,4.2872015178571425,15.495654055113903,2.579911180133906,-12.915742874979998,Decrease Stock
107690,TUBE LED 4FT OSRAM 16W 840 SINGLE ENDED,25.357142857142858,1.2846200833266666,15.495654055113903,12.355804015080738,-3.1398500400331653,Decrease Stock
107696,CABLE TIE 370X7.7MM WHITE KUWES,32.73913043478261,1.6692,15.495654055113903,16.516063627121884,1.0204095720079813,Increase Stock
107701,SW/SKT WH EURO SWITCH 13A 1GANG UNIVERSAL TYPE,15.333333333333334,0.71,15.495654055113903,7.247473562379257,-8.248180492734646,Decrease Stock
107704,FITTING LED PANEL 15W SQUARE D/L,25.571428571428573,0.6136363636363636,15.495654055113903,12.715714607020052,-2.7799394480938506,Decrease Stock
107705,CARTIDOGE LABEL 9MM,3.1666666666666665,3.2820192857142856,15.495654055113903,1.0166311260666565,-14.479022929047247,Decrease Stock
107709,BLANK PLATE METAL CLAD 3X3 DUKE,16.85,0.32916666666666666,15.495654055113903,7.9496620201978425,-7.54599203491606,Decrease Stock
107710,BLANK PLATE METAL CLAD 3X6 DUKE,5.933333333333334,0.4166666666666667,15.495654055113903,2.7403641433467425,-12.75528991176716,Decrease Stock
107728,EXT W/WIRE 4G 3MTR MP GREEN,8.907692307692308,2.05,15.495654055113903,3.4929309220294895,-12.002723133084412,Decrease Stock
107730,FITTING LED FLOOD LIGHT 400W D/L,11.319148936170214,11.033128571428572,15.495654055113903,3.9919925427141365,-11.503661512399766,Decrease Stock
107731,CAPACITOR 40MFD 450VAC,3.3,1.6890999999999998,15.495654055113903,1.2697717621303364,-14.225882292983567,Decrease Stock
107733,JN BOX GI 25MM 2 WAY ANGLE,130.23076923076923,0.3287894736842105,15.495654055113903,75.35788923502449,59.862235179910584,Increase Stock
107734,JN BOX GI 25MM 2 WAY,47.0,0.22478025000000001,15.495654055113903,23.35323750055806,7.857583445444156,Increase Stock
107739,WIRE S/C STRND 35MM TURKEY MTR,75.63636363636364,0.8462727272727274,15.495654055113903,43.810486230116666,28.314832175002763,Increase Stock
107749,"CUTTING DISK 4""",137.24242424242425,0.2063892075445283,15.495654055113903,76.12456216449547,60.62890810938157,Increase Stock
107761,BOLT NUT WITH WASHER 10X25,138.11764705882354,0.04919230769230769,15.495654055113903,70.0018715847669,54.506217529653,Increase Stock
107766,OLR TEL 16-24,1.4285714285714286,5.812666666666666,15.495654055113903,0.3929977753348649,-15.102656279779039,Decrease Stock
107776,PLUG IND 16A 3PIN PLUG GEWISS,49.03030303030303,0.5532133833333334,15.495654055113903,26.208631942756757,10.712977887642854,Increase Stock
107777,PLUG IND 16A 3PIN CONNECTOR GEWISS,40.06896551724138,0.70742,15.495654055113903,21.118997839514748,5.623343784400845,Increase Stock
107783,BOX PVC 3X3 TENBY,6.285714285714286,1.2310614565217393,15.495654055113903,2.6322849362474043,-12.863369118866498,Decrease Stock
107807,BATTERY ENERGIZER 9V RECHARGEBLE,16.058823529411764,2.06112,15.495654055113903,6.901440217649585,-8.594213837464318,Decrease Stock
107809,MTR STR OBISHI 14-22A 415V,2.090909090909091,8.504999999999999,15.495654055113903,0.5031961580984824,-14.99245789701542,Decrease Stock
107815,BATTERY 12V 3AH,4.142857142857143,4.03030303030303,15.495654055113903,1.2776649346745017,-14.217989120439402,Decrease Stock
107816,BATTERY 6V 4AH,3.375,2.110526315789474,15.495654055113903,1.2259297886501646,-14.269724266463738,Decrease Stock
107846,LUGS PIN TYPE 70MM,26.846153846153847,0.3378815735294117,15.495654055113903,13.035688567607918,-2.4599654875059844,Decrease Stock
107847,LUGS PIN TYPE 25MM,55.10526315789474,0.1366923076923077,15.495654055113903,27.0818254495535,11.586171394439596,Increase Stock
107848,LUGS PIN TYPE 10MM,216.14285714285714,0.07012431538461539,15.495654055113903,115.43711883031968,99.94146477520577,Increase Stock
107850,MCCB 3P MG 63A BIG BODY TYPE,1.0,19.832,15.495654055113903,0.1950448581012722,-15.30060919701263,Decrease Stock
107853,FITTING LED SURFACE 30W D/L,5.470588235294118,1.8261635307692308,15.495654055113903,2.098790077281881,-13.396863977832021,Decrease Stock
107855,GOGGLES,7.0,0.5,15.495654055113903,3.219719080863526,-12.275934974250376,Decrease Stock
107857,LAMP PL 42W 4PIN TUNGSRAM T/E CDL 840 3U,206.92307692307693,1.2133333333333334,15.495654055113903,155.38602624417814,139.89037218906424,Increase Stock
107876,TIMER TEL STAR DELTA 0.32-30S 110-240V RE22R2QEMR,1.6666666666666667,12.635,15.495654055113903,0.35541412246828175,-15.14023993264562,Decrease Stock
107882,SW/SKT WH EURO SWITCH 13A 2 GANG UNIVERSAL,6.416666666666667,1.60625,15.495654055113903,2.5597295169071175,-12.935924538206786,Decrease Stock
107896,SWITCH WH CRABTREE 45A 40163BQ,16.522727272727273,2.3436,15.495654055113903,7.032713480663986,-8.462940574449917,Decrease Stock
107907,SWITCH WP METAL KEYCEE BELL PUSH,1.1428571428571428,1.5699999999999998,15.495654055113903,0.4637222566089704,-15.031931798504932,Decrease Stock
107908,SWITCH WH MK 1GANG 2WAY FIX K4871WHI,6.260869565217392,0.8931818181818181,15.495654055113903,2.748782350391941,-12.746871704721961,Decrease Stock
107919,PLUG IND 63A 5PIN WALL SKT PCE IP67,8.411764705882353,6.76217187499875,15.495654055113903,2.696863729268068,-12.798790325845834,Decrease Stock
107920,PLUG MULTI 13A TERMINATOR UNIVERSAL,5.769230769230769,0.5376666666666666,15.495654055113903,2.6407470116162175,-12.854907043497686,Decrease Stock
107942,SW/SKT WH LEGRAND 13A 2GANG,9.636363636363637,1.8300168499999998,15.495654055113903,3.90130745959572,-11.594346595518182,Decrease Stock
107945,"CLAMP FOR UNISTRUCT CHANNEL 1"" GI",69.33333333333333,0.18327272727272728,15.495654055113903,35.22672002643446,19.731065971320554,Increase Stock
107948,LAMP ES 125W STAR LIGHT E27 LOTUS D/L,9.868421052631579,1.7650645161290321,15.495654055113903,4.033997033217011,-11.461657021896892,Decrease Stock
107953,SWITCH CH MK RED & WHITE PUSH TYPE,4.5,9.384285714285713,15.495654055113903,1.1582965306946227,-14.33735752441928,Decrease Stock
107959,PLUG IND 32A 4PIN PLUG PCE,4.75,1.04375,15.495654055113903,2.0234412044771948,-13.472212850636708,Decrease Stock
107967,MODULE SWITCH WH MK 10A 1WAY K4881WHI,6.4,1.256125,15.495654055113903,2.6736573710007727,-12.821996684113131,Decrease Stock
107970,CARTIDOGE LABEL 12MM,1.7142857142857142,3.0384615384615383,15.495654055113903,0.5695050496863674,-14.926149005427536,Decrease Stock
107971,MCB 2P ABB 20A,5.142857142857143,3.3194285714285714,15.495654055113903,1.698186274533088,-13.797467780580815,Decrease Stock
107974,CABLE JOINT 3M 90-A1,4.133333333333334,3.323312774192903,15.495654055113903,1.3389160272462932,-14.15673802786761,Decrease Stock
107984,REMOTE CONTROL FOR LED ROPE LIGHT 4LINE,3.2941176470588234,0.8476744186046512,15.495654055113903,1.4475267105519232,-14.04812734456198,Decrease Stock
107987,PLUG IND 32A 5PIN CONNECTOR PCE,7.111111111111111,1.3481652727272726,15.495654055113903,2.9546247989294336,-12.54102925618447,Decrease Stock
107992,"HOSE 1/2"" X 60CM",30.0,0.525,15.495654055113903,15.084417773699869,-0.411236281414034,Decrease Stock
107997,MCB 4P MG 40A,4.75,8.257769230769231,15.495654055113903,1.2691154097789394,-14.226538645334964,Decrease Stock
108005,LUGS PIN TYPE 16MM,101.61111111111111,0.09745454545454546,15.495654055113903,51.792110585539476,36.29645653042557,Increase Stock
108007,LAMP MH 70W OSRAM E27 NDL,22.4375,6.610166983333333,15.495654055113903,10.815821373337105,-4.679832681776798,Decrease Stock
108013,LAMP LED CANDLE RED 4W E14 MIX,53.05555555555556,0.5883888888888889,15.495654055113903,28.794972984748444,13.299318929634541,Increase Stock
108019,BALLAST ELECT 2X58W TRIDONIC,48.38461538461539,3.383111111111111,15.495654055113903,29.472990323824273,13.97733626871037,Increase Stock
108026,CONTACTOR SIEMENS 40A 3P 230V,1.7,5.638888888888889,15.495654055113903,0.4674354391838757,-15.028218615930028,Decrease Stock
108048,SOLDER 1MM,1.375,1.53245,15.495654055113903,0.5555604036597243,-14.940093651454179,Decrease Stock
108052,LAMP LED SPOT R63 D/L MIX,41.8,0.7788999999999999,15.495654055113903,22.212784453706465,6.717130398592563,Increase Stock
108073,SWITCH CH MK 3GANG 2WAY 10A SP FIX K4673BRC,4.7,7.4375,15.495654055113903,1.280067369021519,-14.215586686092383,Decrease Stock
108074,SWITCH CH MK 2 GANG 1WAY FIX,4.5,4.414285714285714,15.495654055113903,1.368487791263836,-14.127166263850066,Decrease Stock
108075,DB 3P 6WAY (4+2) HAGER DOUBLE BUSBAR,1.0,35.44075,15.495654055113903,0.18787652080961748,-15.307777534304286,Decrease Stock
108087,LAMP PAR20 50W 240V E27 OSRAM,14.580645161290322,1.7661666666666667,15.495654055113903,6.295698519293545,-9.199955535820358,Decrease Stock
108090,PUTTY WALL GTC 1.5KG,23.555555555555557,1.55,15.495654055113903,11.184290841111968,-4.3113632140019345,Decrease Stock
108106,BOX PVC FOR BREAKER 2P GEWISS W/O COVER GW40023,2.3125,1.045,15.495654055113903,0.9886486096712955,-14.507005445442607,Decrease Stock
108108,SWITCH WP METAL KEYCEE 1 GANG 2 WAY,5.222222222222222,1.8026315789473684,15.495654055113903,2.003957369755353,-13.49169668535855,Decrease Stock
108114,LED DRIVER 12-20W FOR PANEL LIGHT,20.448275862068964,0.4875,15.495654055113903,9.883001155458865,-5.612652899655037,Decrease Stock
108115,FISCHER BUTTERFLY 10MM PC,210.66666666666666,0.30562368,15.495654055113903,127.36652396535943,111.87086991024553,Increase Stock
108120,BALLAST ELECT 1X58W QTFIT8 OSRAM,11.9,2.97375,15.495654055113903,4.587757434591611,-10.907896620522292,Decrease Stock
