sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
106308,BOX ADAPT GI 4X4X4 HD W/COVER W/O KNOCKOUT,8.666666666666666,60.75,7.794228634059948,2.2165,0.0461032,3.32475
106314,CABLE SATELITE 50YRD,1.0,0.0,0.0,1.025,0.02132,1.5374999999999999
106318,CABLE SATELITE 100YRD,1.8461538461538463,6.14102564102564,2.4781092875467863,2.4444444444444446,0.05084444444444445,3.666666666666667
106320,TAPE DUAL 19MM X 10 MTR,7.204081632653061,196.62414965986386,14.02227334136173,0.9382352941176472,0.01951529411764706,1.4073529411764707
106323,CABLE CONTROL 1.5MMX12C MTR,53.2,2050.1777777777775,45.27888887525595,0.8635413636363637,0.017961660363636365,1.2953120454545455
106324,SEL SWITCH ABB ON/OFF/AUTO M3SS1-10B AUX TYPE,4.0,21.03448275862069,4.586336529150548,1.744625,0.0362882,2.6169375
106327,CABLE FIRE 1.5MMX2C MTR,165.8,31294.844444444447,176.90348906803519,0.28900000000000003,0.0060112,0.43350000000000005
106328,TERMINAL BLK ABB 6MM ZS6,38.625,2639.125,51.3724147768041,0.10166666666666667,0.0021146666666666666,0.1525
106334,BATTERY 2.4V 2 CELL 4000mAH NI-CD,17.153846153846153,207.64102564102555,14.409754530908067,2.926470588235294,0.060870588235294114,4.389705882352941
106351,TRUNKY PVC 100MM X 100MM X 2.9MTR,5.5,48.25641025641025,6.946683399753457,3.1164121833323337,0.06482137341331254,4.674618274998501
106363,TRUNKY PVC 40MM X 40MM,8.615384615384615,227.75641025641025,15.091600652562015,0.9281294999985714,0.019305093599970284,1.392194249997857
106364,TRUNKY PVC 50MM X 50MM,11.014492753623188,914.2791986359765,30.237050098115994,0.9738524545452273,0.020256131054540726,1.460778681817841
106394,FACE PLATE WH MK 3G K3633WHI,2.5555555555555554,10.777777777777779,3.2829526005987018,1.2782166666666666,0.026586906666666663,1.917325
106395,FACE PLATE WH MK 2G K3632WHI,1.9285714285714286,2.071428571428571,1.4392458342578487,1.1823076923076923,0.024592,1.7734615384615384
106397,TUBE T5 14W OSRAM W/W,131.24074074074073,57274.67679944097,239.32128363236097,0.6029192775000001,0.012540720972000001,0.9043789162500001
106398,FISCHER BUTTERFLY 8MM PCS,167.65217391304347,42660.05533596838,206.54310769417697,0.025674797222222226,0.0005340357822222223,0.03851219583333334
106408,MPCB ABB MS116 10.0,2.0,1.6,1.2649110640673518,10.251999999999999,0.21324159999999998,15.377999999999998
106410,RELAY ABB CR-M230AC2230VAC 2 P,26.11764705882353,2677.2352941176464,51.74200705536698,1.371,0.0285168,2.0564999999999998
106412,ADAPTOR STEEL 20MM W/NUT,117.57142857142857,8611.802197802197,92.79979632414178,0.21186114,0.0044067117119999995,0.31779171
106417,FUSE HRC BUSSMANN NSD 32A,8.0,32.375,5.689903338370521,0.4905187777816667,0.010202790577858667,0.7357781666725001
106420,THREADED ROD 6MMX2 METER,53.8,5688.885714285716,75.42470228171747,0.12383658333333335,0.0025758009333333334,0.185754875
106422,TUBE T5 49W OSRAM 865,75.28571428571429,6846.904761904762,82.74602565624987,1.0702359428571429,0.02226090761142857,1.6053539142857143
106425,FITTING FL 2X36W GOODLITE,16.27027027027027,837.5360360360361,28.940214858152594,2.440612903225807,0.05076474838709678,3.6609193548387102
106428,CAPACITOR 10MFD VS,3.5,4.857142857142857,2.2038926600773587,0.55025,0.011445199999999999,0.825375
106434,CABLE ARMD 6MMX3C TURKEY,672.2,2427410.457142857,1558.0149091529443,0.8347619047619048,0.017363047619047618,1.2521428571428572
106435,SLEEVE VARNISH 8MM 1 MTR,53.9,8474.322222222221,92.05608194042489,0.2906923076923077,0.0060463999999999995,0.43603846153846154
106445,"FAN EXH KH 12"" SQUARE W/SHUTTER",1.5,0.2857142857142857,0.5345224838248488,10.495649545454546,0.21830951054545455,15.743474318181818
106446,PIPE FLEX PVC 20MM WHITE 50MTR ROLL,7.371428571428571,282.2991596638654,16.801760612027103,2.146970500002353,0.04465698640004894,3.2204557500035293
106451,CABLE DATA CAT6 KUWES MTR,61.28125,3230.5957661290327,56.83833007864528,0.13667465525,0.0028428328292,0.205011982875
106458,PLASTIC ROLL 150,29.066666666666666,1389.3523809523808,37.27401750485693,0.9014537499999999,0.018750238,1.352180625
106470,CEILING FOAM 750ML,5.955555555555556,35.54343434343435,5.96183145882491,0.999908146153846,0.020798089439999997,1.4998622192307691
106471,BOLT ANCHOR 10MM,143.70454545454547,30023.887420718806,173.2740240795452,0.0319937356,0.0006654697004800001,0.047990603400000005
106475,PIPE FLEX PVC 20MM BLACK 50MTR ROLL,4.975609756097561,30.524390243902435,5.5248882562367205,2.36,0.04908799999999999,3.54
106480,BOX PVC 175X110X83 JSL IP65,8.029411764705882,74.69607843137254,8.642689305498175,1.1033333333333333,0.022949333333333332,1.6549999999999998
106483,FITTING WP 2X36W GOOD LIGHT MAG,18.586206896551722,894.8226600985223,29.913586546894077,6.308441176470588,0.1312155764705882,9.462661764705881
106484,SWITCH WP MK 1GANG GRAY,3.466666666666667,24.409523809523808,4.940599539481399,5.903333333333333,0.12278933333333333,8.855
106492,BELL DOOR BITTORF CHIME GONG 105 240V AC,4.125,3.3166666666666678,1.8211717839530317,4.448,0.0925184,6.672000000000001
106493,"PIPE GI 1""",146.25,37733.84782608695,194.25202142085152,1.2771289761904763,0.026564282704761907,1.9156934642857144
106500,"BEND EMT 1/2""",27.761904761904763,666.5904761904762,25.818413510331656,0.453125,0.009425,0.6796875
106509,PLUG IND 32A 5PIN PLUG PCE,9.672413793103448,304.013611615245,17.435986109630996,1.1630434782608696,0.024191304347826088,1.7445652173913044
106517,ELCB 4P 63A 300MA EATON,4.82051282051282,23.915417915417923,4.890339243387714,10.812381395886364,0.22489753303443635,16.218572093829547
106518,LAMP PL 26W 4PIN OSRAM T/E CDL 840 3U,103.53125,8453.418346774193,91.9424730294666,1.296542857142857,0.026968091428571424,1.9448142857142856
106520,FUSE HRC BUSSMANN 80A OSD80,6.0,24.571428571428573,4.956957592256421,1.8112227692307692,0.0376734336,2.716834153846154
106522,PLUG IND 16A 5PIN WITH SWITCH GEWISS GW66209,9.9,243.87777777777774,15.616586623772102,11.154,0.2320032,16.731
106529,TUBE T5 35W OSRAM WW 830,64.96774193548387,5662.232258064514,75.24780566943141,0.6910594375,0.014374036299999999,1.03658915625
106531,LED DRIVER 18-26-1W IN 110AC-240V OUT PUT 300 MA,12.545454545454545,124.47272727272727,11.156734615142877,0.87,0.018095999999999998,1.305
106532,TRAY GI RETURN FLANGE 4X2X2MTR,73.25714285714285,26895.843697478987,163.99952346723143,2.993229,0.062259163199999995,4.4898435
106533,LAMP CANDLE 60W E14 MIX CLEAR,74.15555555555555,10923.770707070704,104.51684413084192,0.07130769230769231,0.0014831999999999998,0.10696153846153847
106540,TIMER ORBIS DIGITAL WEEKLY & DAILY WITH PULSE,1.6666666666666667,2.0,1.4142135623730951,13.466636363636365,0.2801060363636364,20.199954545454545
106550,CONNECTOR BLOCK 30A 12 POLE,43.57142857142857,6613.186813186812,81.32150277255587,0.5053333333333333,0.010510933333333332,0.758
106551,BOX PVC IDE EP088 84X84X50,29.125,4458.758064516129,66.77393252247563,0.23,0.004784,0.34500000000000003
106557,TUBE T5 24W OSRAM 865,23.076923076923077,825.4102564102565,28.72995399248416,0.7199475,0.014974907999999999,1.07992125
106558,LUGS INS RECEPT 1.5MM RED FULL INS RT1026,2.238095238095238,4.890476190476191,2.211442106516965,1.2532307692307694,0.026067200000000002,1.8798461538461542
106561,"SCREW SELF DRILLING WITH HEXHEAD 8 X 1/2""(500 PCS )",1.6666666666666667,0.6666666666666667,0.816496580927726,1.8125,0.0377,2.71875
106563,CABLE CLIP 16MM WHITE,1.7619047619047619,2.9904761904761905,1.7292993351285921,0.7430769230769231,0.015456,1.1146153846153846
106573,TUBE T5 24W OSRAM 830,46.666666666666664,775.0,27.83882181415011,0.8484,0.01764672,1.2726000000000002
106575,CONTACTOR ABB AF40-30-00-13 100-250V,4.142857142857143,18.476190476190478,4.29839394148448,14.548545454545454,0.30260974545454544,21.82281818181818
106584,DRILL BIT HSS MASTER 6MM,6.571428571428571,62.26373626373626,7.890737371357398,0.3452,0.00718016,0.5178
106590,LAMP CANDLE 40W E14 OSRAM FROSTED,58.40909090909091,4748.634199134199,68.91033448717397,0.09771428571428571,0.002032457142857143,0.14657142857142857
106592,ISOLATOR 3P 100A EATON,2.909090909090909,5.210227272727273,2.2825922265545535,5.460627425,0.11358105044,8.190941137500001
106599,FITTING SPOT CH 12V MOVABLE,17.53846153846154,338.9358974358974,18.410211770533696,0.5811666666666667,0.012088266666666667,0.87175
106601,"FIT PLIER 6""",2.8333333333333335,31.676470588235293,5.628185372589934,1.5151333333333334,0.031514773333333336,2.2727000000000004
106605,CABLE DATA CAT6 BELDEN 305MTR,4.642857142857143,104.24725274725277,10.210154393898888,39.07860545454545,0.8128349934545454,58.61790818181818
106607,SW/SKT CH ADMORE 13A 1GANG,11.7,367.25172413793103,19.163812880998684,1.2847430625,0.0267226557,1.92711459375
106608,SWITCH CH ADMORE 1GANG 2WAY,2.076923076923077,1.9102564102564104,1.3821202589704018,1.1123205,0.0231362664,1.66848075
106609,SWITCH CH ADMORE 3GANG 2WAY,1.5,2.0909090909090913,1.4459976109624426,1.4586429545454545,0.03033977345454545,2.1879644318181817
106610,SWITCH CH ADMORE 2GANG 2WAY,2.0,2.5333333333333337,1.591644851508443,1.3596572222222223,0.028280870222222223,2.0394858333333334
106611,SWITCH CH ADMORE 20A DP 1GANG,8.4,106.54285714285713,10.321959946776442,1.8059444444444444,0.03756364444444444,2.7089166666666666
106612,SW/SKT CH ADMORE 15A 1GANG,2.7,4.8999999999999995,2.2135943621178655,1.5361547142857144,0.03195201805714286,2.3042320714285713
106614,SWITCH CH ADMORE 4GANG 2WAY,1.75,0.7499999999999999,0.8660254037844386,2.3496721428571425,0.04887318057142856,3.5245082142857136
106616,SW/SKT CH ADMORE 13A 2GANG,7.809523809523809,58.56190476190477,7.652575041246232,2.1020257504675,0.043722135609723996,3.15303862570125
106618,STOPPER ABB,58.0,6121.6,78.24065439399136,0.1,0.00208,0.15000000000000002
106622,WIRE S/C FLEX 1.5MM RR CABLE ROLL,6.6875,72.22916666666669,8.498774421448465,5.33,0.11086399999999999,7.995
106626,WIRE S/C FLEX 2.5MM RR CABLE ROLL,5.7,22.233333333333334,4.715223571935199,8.353735416666666,0.17375769666666666,12.530603124999999
106633,OLR TEL 23-32A LRD32,1.6,1.6000000000000003,1.2649110640673518,8.9465,0.1860872,13.41975
106647,LAMP MV 500W KH E40,12.25,299.0714285714286,17.29368175292435,1.3914,0.028941119999999997,2.0871
106652,BOX GI 3X3 W/TERMINAL REXTON,182.19607843137254,75676.92078431371,275.0943852286224,0.05555555555555555,0.0011555555555555555,0.08333333333333333
106653,BOX GI 3X6 W/TERMINAL REXTON,48.77777777777778,7547.982078853046,86.87912337755859,0.113,0.0023504,0.1695
106656,WIRE SPKR KUWES 50/18 RED/WHITE,2.5,6.029411764705881,2.455486054675506,12.179315789473685,0.25332976842105265,18.26897368421053
106657,CABLE FIRE 1.5MMX2C ROLL LINNET 100MTR,3.28,9.209999999999999,3.0347981810987035,28.903916666666664,0.6012014666666666,43.355875
106666,TIMER OMRON H3DK-M1 ON DELAY 24-240VAC/DC,2.7777777777777777,8.444444444444445,2.9059326290271157,10.853846153846153,0.22575999999999996,16.28076923076923
106679,SW/SKT METAL CLAD MK 13A 2GANG W/BOX,28.70967741935484,3329.6129032258063,57.70279805369759,5.9250454545454545,0.12324094545454545,8.887568181818182
106683,GLAND CMP 63L W/SHROUD & TAG,10.357142857142858,195.78571428571422,13.992344845868908,14.004987794117646,0.29130374611764703,21.00748169117647
106685,"SCREW SELF THREAD 6 X 1/2"" PAN HEAD",3.7857142857142856,16.642857142857142,4.079565803226753,1.1876071428571429,0.02470222857142857,1.7814107142857143
106686,"SCREW SELF THREAD 6 X 1/2"" FLAT HEAD",3.2857142857142856,10.571428571428571,3.251373336211726,1.5828333333333333,0.032922933333333335,2.37425
106693,LAMP IND PYGMY 15W E14,9.38888888888889,320.7015873015873,17.908143044480834,0.088,0.0018303999999999998,0.132
106694,LED DRIVER 60W WATER PROOF IP67 LQ-D12060C,6.730769230769231,60.92461538461538,7.805422178499724,2.5285714285714285,0.05259428571428571,3.7928571428571427
106696,TUBE 2FT TOSHIBA 18W W/W,108.0,21597.079999999994,146.95945018949953,0.22000000000000003,0.004576,0.33000000000000007
106700,BLANK PLATE MK FOR FLOOR BOX RJ45 4XLJU6C,9.142857142857142,115.20879120879121,10.733535820445713,1.4743585454545454,0.030666657745454542,2.211537818181818
106702,SOCKET LEVITON 110V 15A 2 GNG,10.555555555555555,122.14379084967322,11.05186820631124,0.6,0.01248,0.8999999999999999
106722,SW/SKT WH BG 15A,13.75,1215.642857142857,34.866070285348435,0.8300000000000001,0.017264,1.245
106723,BATTERY ENERGIZER 223 6V,26.091954022988507,806.1542368350707,28.392855383618443,2.025370798024568,0.04212771259891101,3.038056197036852
106737,SWITCH WH CRABTREE 1GANG 1WAY FIX J,44.13953488372093,13538.361018826132,116.35446282298815,0.4395909090909091,0.009143490909090909,0.6593863636363636
106738,SWITCH WH CRABTREE 3GANG FIX J,55.921052631578945,45128.02062588905,212.4335675591055,1.010530625,0.021019036999999997,1.5157959374999999
106740,GLAND CMP 50MM L W/SHROUD & TAG,8.166666666666666,28.878787878787875,5.373898759633259,7.305359192307692,0.1519514712,10.958038788461538
106743,LAMP ES 15W OSRAM E27 W/W 3U,36.5,4076.4074074074074,63.84674938794776,0.5299086590909091,0.01102210010909091,0.7948629886363636
106748,TUBE T5 54W OSRAM 830 LUMILUX,139.08695652173913,14292.446640316204,119.5510210760084,0.8669994736842105,0.01803358905263158,1.3004992105263158
106749,BOX ADAPT GI 6X6X4 HD W/O KNOCKOUT,24.22222222222222,1306.0653594771243,36.139526276324155,3.2210069210526315,0.06699694395789474,4.831510381578948
106755,FAN CEILING PANASONIC,7.894736842105263,31.76608187134503,5.636140689456308,13.9188,0.28951103999999994,20.8782
106764,LAMP IND LED TAIWAN 24V AC/DC,19.625,616.8392857142859,24.83624942929761,0.3777299999991666,0.007856783999982665,0.56659499999875
106765,EARTHING POWDER BENTONITE,15.6,1148.4888888888888,33.88936247392224,5.293333333333334,0.11010133333333334,7.940000000000001
106767,FUSE TIME DELAY SC-60 60A,10.0,36.0,6.0,7.342333333333333,0.15272053333333332,11.0135
106780,OLR ABB TF42 29-35A,2.5714285714285716,4.285714285714286,2.0701966780270626,9.991,0.2078128,14.9865
106781,CONTACTOR ABB AF30-30-00-13 240V,2.8461538461538463,3.015384615384615,1.7364862842489182,11.241274642735714,0.23381851256890285,16.86191196410357
106787,"SCREW SELF THREAD 8 X 1"" FLAT HEAD",7.45,480.4710526315789,21.919649920370055,1.38897375,0.028890653999999995,2.083460625
106794,MCCB 3P ABB 63A TMF,2.8125,7.629166666666667,2.7620946158063933,12.376370370370369,0.2574285037037037,18.564555555555554
106798,ISOLATOR SCAME 40A 4P W/BOX PVC,2.75,6.0227272727272725,2.454124543035107,8.274928571428571,0.17211851428571429,12.412392857142857
106806,TIMER CAMSCO 100HRS REV 230VAC,2.0,1.2,1.0954451150103321,11.4626,0.23842207999999998,17.1939
106818,MCB 3P ABB 50A S203-C50,2.5714285714285716,6.285714285714285,2.5071326821120348,7.559428571428571,0.15723611428571427,11.339142857142857
106820,ISOLATOR 4P 63A SCHNEIDER,3.375,3.1249999999999996,1.7677669529663687,5.472857142857143,0.11383542857142857,8.209285714285715
106824,PLUG IND 63A 5PIN WALL MOUNT WP GEWISS IP67,6.6,55.3,7.436396977031283,8.6027689,0.17893759312,12.904153349999998
106825,TUBE 4FT PHILIPS 36W COOL D/L,147.53333333333333,30987.154022988514,176.03168471325984,0.475,0.00988,0.7124999999999999
106835,HOLDER FOR TUBE SINGLE STUCCHI,88.51724137931035,9752.183908045978,98.75314631972988,0.19499999999999998,0.004056,0.2925
106836,CABLE RUBBER 2.5MMX4C DANIN,43.25,3504.934210526316,59.202484834053344,0.5,0.0104,0.75
106838,CABLE RUBBER 1.5MMX4C TOP CABLE,206.44444444444446,104945.02777777778,323.95219983475613,0.4524235,0.009410408799999999,0.6786352499999999
106839,BINDING WIRE GI SEAM31 6KG/ROLL,4.576923076923077,197.6214177978884,14.057788510213419,1.5405364864864866,0.03204315891891892,2.31080472972973
106850,LUGS TUBULAR 1.5MM,140.0,24369.230769230773,156.10647254111782,0.012,0.0002496,0.018000000000000002
106853,LAMP PL 24W 4PIN OSRAM 2G11 W/W 830 U TYPE,15.555555555555555,263.5277777777777,16.233538670843696,1.1162857142857143,0.023218742857142857,1.6744285714285714
106859,ADAPTOR POWER 12V AC-DC 1.5A,4.6,19.97142857142858,4.46894043050795,2.8232222222222223,0.05872302222222222,4.2348333333333334
106872,ADAPTOR POWER 24V AC 2000MA,4.333333333333333,13.466666666666665,3.669695718539436,5.027777777777778,0.10457777777777777,7.541666666666666
106884,LAMP ES 105W SHIPU E27 LOTUS D/L,4.526315789473684,11.929824561403501,3.453957811178866,1.2960769230769231,0.0269584,1.9441153846153847
106888,PHASE FAILURE RELAY ABB CM-PFS.S,6.577464788732394,63.190342052313895,7.949235312425586,8.579,0.1784432,12.868500000000001
106901,CONTACTOR DEFINITE PURPOSE 2P 30-40A,6.857142857142857,68.90109890109889,8.300668581572143,2.216666666666667,0.046106666666666664,3.325
106902,RELAY ABB CR-M024AC 4P,28.41176470588235,6470.8823529411775,80.44179481427038,1.41625,0.029457999999999998,2.124375
106903,BALLAST ELECT 2X36W VS,40.49090909090909,2420.254545454545,49.19608262305593,3.0332799999999995,0.06309222399999999,4.549919999999999
106908,FITTING LED 60X60 DURABLE 42W,12.277777777777779,255.15359477124179,15.973527937535959,4.8125,0.1001,7.21875
106909,CABLE FLEX WH 1.5MMX2C TURKEY,2.739130434782609,24.474308300395254,4.9471515340037095,9.422222222222222,0.19598222222222222,14.133333333333333
106919,MALE BUSH DOUBLE PVC ADS 20MM BLACK,174.0,18471.11111111111,135.90846592876807,0.04190000000000001,0.0008715200000000001,0.06285000000000002
106938,TUBE 8W OSRAM 765 D/L,452.94736842105266,422217.7312430011,649.7828339091462,0.379375,0.007891,0.5690625
106940,CABLE CLIP 16MM WHITE,1.2857142857142858,0.23809523809523814,0.48795003647426666,0.81375,0.016926,1.220625
106941,RELAY OMRON MY4 24VAC,9.153846153846153,122.3076923076923,11.059280822354241,1.6797499999999999,0.03493879999999999,2.5196249999999996
106945,TUBE 3FT OSRAM 30W D/L 865,15.857142857142858,293.8095238095238,17.14087290103756,0.710689,0.0147823312,1.0660335
106949,LAMP BALL 40W E27 KH CLEAR,63.95454545454545,6688.235930735931,81.78163565701001,0.07183333333333333,0.0014941333333333333,0.10775
106952,LAMP SPOT MR16 12V 35W OSRAM,79.34,10593.167755102042,102.92311574715391,0.28750000000000003,0.00598,0.43125
106954,FITTING LED COB 10W MIX D/L,10.0,54.0,7.3484692283495345,1.0757892631578947,0.02237641667368421,1.613683894736842
106955,FITTING LED COB 15W DUKE D/L,17.2,302.7428571428572,17.39950738218922,1.2195652173913043,0.025366956521739127,1.8293478260869565
106958,FITTING LED PANEL 3W MIX D/L,19.166666666666668,312.33333333333337,17.672954855748753,0.30414285714285716,0.006326171428571429,0.45621428571428574
106959,FITTING LED PANEL 4W DUKE D/L,13.9,97.65555555555554,9.882082551545274,0.712875,0.0148278,1.0693125
106963,FITTING LED PANEL 15W MIX D/L,24.789473684210527,1103.900426742532,33.22499701644128,0.8142791891891893,0.016937007135135136,1.221418783783784
106964,FITTING LED PANEL 18W DUKE D/L,35.58974358974359,1533.985155195681,39.166122544817746,1.3143835616438357,0.027339178082191783,1.9715753424657536
106970,FITTING LED PANEL 18W DUKE 3 COLOR,8.363636363636363,98.65454545454544,9.93249945655903,2.0076923076923077,0.04176,3.0115384615384615
106971,GRID MK 1GANG K3701SA,2.888888888888889,15.111111111111109,3.8873012632302,0.6275,0.013051999999999998,0.9412499999999999
106972,GRID MK 4GANG K3704SA,1.6666666666666667,0.5,0.7071067811865476,1.4926,0.031046079999999997,2.2389
106978,SEL SWITCH TEL H/O/A XB5-AD33,8.0,53.19999999999999,7.293833011524187,2.07,0.043056,3.1049999999999995
106983,MCB 3P ABB 20A,2.0,0.8333333333333334,0.9128709291752769,4.566857142857143,0.09499062857142856,6.8502857142857145
106986,FACE PLATE WH MK 4G K3634WHI,1.7777777777777777,0.6944444444444444,0.8333333333333334,1.96136725,0.040796438799999994,2.9420508749999996
106989,SMOKE SPRAY,1.6923076923076923,1.2307692307692308,1.1094003924504583,5.75,0.1196,8.625
106995,BOX PVC 100X100X55 JSL IP65,26.03030303030303,2297.592803030303,47.93321189979139,0.5533145333339999,0.011508942293347198,0.8299718000009999
107000,FITTING LED T5 3FT DAYLIGHT,10.10344827586207,192.02463054187191,13.85729521017258,1.1204117647058824,0.023304564705882352,1.6806176470588237
107001,FITTING LED T5 4FT DAYLIGHT,20.82608695652174,1727.3024154589373,41.56082789669784,1.2252581999999999,0.025485370559999995,1.8378872999999998
107005,LAMP PL 11W 2PIN OSRAM CDL 840 SINGLE U,15.5,655.6538461538462,25.605738539511922,0.649375,0.013507,0.9740625
107013,MPCB TEL GV2 13-18A ME20,1.875,2.982142857142857,1.7268882005337975,11.73858875,0.24416264599999998,17.607883125
107017,SWITCH WH CRABTREE 6GANG J,5.7272727272727275,42.61818181818182,6.528260244366933,3.083428571428571,0.06413531428571428,4.625142857142857
107024,SWITCH WH CRABTREE 4GANG 2WAY J,5.439024390243903,41.15243902439024,6.415016681536397,1.5366688095238097,0.03196271123809524,2.3050032142857146
107026,SW/SKT WH CRABTREE 15A,34.12,10271.026666666667,101.34607376048993,0.82875,0.017238,1.243125
107030,FACE PLATE WH MK 1G K3631WHI,2.5454545454545454,8.272727272727272,2.8762349126466136,1.0520669999999999,0.021882993599999997,1.5781004999999997
107043,LAMP MH 70W VENTURE E27,15.875,661.0499999999998,25.71089263327899,6.4014999999999995,0.1331512,9.60225
107051,"SADDLE EMT 3/4"" 2 HOLE",84.36,34959.90666666666,186.9756846936699,0.045000000000000005,0.0009360000000000001,0.0675
107056,PLUG IND 32A 3PIN WALL SKT PCE,4.454545454545454,33.07272727272728,5.750889259299581,1.61,0.033488000000000004,2.415
107070,TAPE 3M INUSLATED SMALL,310.71666666666664,135766.03700564973,368.46443112687246,0.0807177752478218,0.0016789297251546932,0.12107666287173269
107073,TIMER OMRON H3DK-G ON DELAY 24-240VAC/DC,1.125,0.125,0.3535533905932738,13.228125,0.275145,19.8421875
107079,MODULE SWITCH WH MK 20A 1WAY K4891WHI,5.555555555555555,37.52777777777778,6.125991983163035,1.4466666666666665,0.03009066666666666,2.17
107083,SW/SKT WH PANASONIC 13A SINGLE WABA1211-N,157.44117647058823,48326.4964349376,219.8328829700816,0.3527692307692308,0.0073376,0.5291538461538462
107084,SW/SKT WH PANASONIC 15A SINGLE WABA1311-N,24.0625,545.0282258064517,23.345839582384947,0.7491428571428571,0.015582171428571427,1.1237142857142857
107085,CABLE RUBBER 1.5MMX4C DANIN,110.70370370370371,148205.13960113958,384.97420641016924,0.35,0.007279999999999999,0.5249999999999999
107101,TRAY GI RETURN FLANGE 12X2X2MTR,10.75,256.8666666666667,16.027060449959833,5.752032222222223,0.11964227022222222,8.628048333333334
107107,FITTING LED FLOOD LIGHT 100W,6.290322580645161,100.1462365591398,10.007309156768356,7.0,0.1456,10.5
107108,DB 3P 6WAY ABB,1.25,0.21428571428571427,0.4629100498862757,24.28125,0.50505,36.421875
107122,MCCB 3P SCHNEIDER 630A NSX630N,1.4444444444444444,1.0277777777777777,1.0137937550497031,167.49444444444444,3.483884444444444,251.24166666666667
107123,CABLE ARMD 6MMX4C RIYADH,167.78378378378378,55105.34084084084,234.74526798391665,1.1151550914285715,0.023195225901714286,1.6727326371428572
107127,CONTACTOR ABB AF26-30-00-13 240V,3.3333333333333335,13.176470588235293,3.6299408518921203,7.376952380952381,0.15344060952380953,11.065428571428571
107128,CONTACTOR ABB AF12-30-01-13 240V,6.0,54.80000000000001,7.4027022093287,4.156928571428572,0.0864641142857143,6.235392857142857
107148,BALLAST ELECT 2X36W OSRAM,17.4,250.39999999999995,15.824032355881984,3.1786000000000003,0.06611488,4.767900000000001
107149,LAMP ES 15W OSRAM E27 D/L 3U,97.7560975609756,15537.347184582952,124.64889564124887,0.5523400285714285,0.011488672594285713,0.8285100428571428
107150,LAMP ES 12W OSRAM E27 D/L SPIRAL,55.333333333333336,8788.424242424242,93.74659589779377,0.5466666666666667,0.011370666666666668,0.8200000000000001
107153,MCCB 3P SCHNEIDER 63A NSX 100F TM,2.357142857142857,3.0164835164835164,1.7368026705655184,23.595778016,0.4907921827328,35.393667024
107154,TRAY GI RETURN FLANGE 6X2X2MTR 1.2MM THK,16.76,449.19000000000005,21.194102953416078,3.931603103448276,0.08177734455172414,5.897404655172414
107165,RELAY ABB CR-M024AC2 2P 24V AC,54.0,4797.111111111111,69.26118040512385,1.4272727272727272,0.029687272727272725,2.1409090909090907
107174,"BEND EMT 1""",7.0,18.999999999999996,4.358898943540673,1.0,0.0208,1.5
107180,SW/SKT WH EURO SWITCH 13A 2GANG WITH 2USB PORT,6.0,124.18181818181819,11.143689612593228,2.6538461538461537,0.05519999999999999,3.980769230769231
107194,FITTING LED FLOOD LIGHT 150W D/L,6.388888888888889,67.89869281045752,8.240066311047352,7.233333333333333,0.15045333333333333,10.85
107199,ADAPTOR POWER 12V 1A 2 PIN TYPE,6.9375,319.7379032258064,17.88121649177724,1.8536229166666667,0.038555356666666665,2.780434375
107201,BATTERY ENERGIZER D SIZE 1.5V,24.41304347826087,1086.8256038647341,32.96703814213121,0.5943343339393939,0.012362154145939393,0.891501500909091
107210,FITTING LED COB 30W W/W,14.933333333333334,241.20952380952374,15.53092153767843,1.4123125,0.0293761,2.11846875
107211,FITTING LED COB 3W MOVABLE,10.142857142857142,78.14285714285714,8.839844859659989,1.0545454545454545,0.021934545454545453,1.5818181818181816
107214,FITTING LED COB 5W MOVABLE,9.307692307692308,71.06410256410255,8.429952702364501,1.3831666666666667,0.028769866666666664,2.07475
107215,ROPE LIGHT LED 50MTR,173.4,60382.778947368424,245.72907631651657,0.3123888888888889,0.0064976888888888884,0.46858333333333335
107217,LAMP MH 1000W GE E40,34.36,3875.8233333333333,62.25611081117526,16.191714285714287,0.33678765714285713,24.287571428571432
107237,LED DRIVER 18W-30W SMALL,50.2,2557.4508474576273,50.571245263070466,0.39387755102040817,0.00819265306122449,0.5908163265306122
107243,FUSE J TYPE BUSSMANN 315A,11.1,142.54444444444445,11.939197814109809,2.6842868750099997,0.05583316700020799,4.026430312515
107253,"CLAMP FOR EARTH ROD 3/4""",28.0,4780.599999999999,69.14188311002239,0.480714,0.009998851199999999,0.721071
107268,BLANK PLATE CH 3X6 CONTACTUM,6.0,45.333333333333336,6.733003292241386,1.4388888888888889,0.029928888888888887,2.158333333333333
107280,PLUG IND 32A 3PIN PLUG GEWISS IP67,1.8571428571428572,1.1428571428571428,1.0690449676496976,2.805868142857143,0.05836205737142857,4.208802214285714
107281,PLUG IND 32A 3PIN WITH SWITCH GEWISS,3.4,8.266666666666666,2.875181153713043,11.616676363636364,0.24162686836363637,17.425014545454545
107285,PIPE FLEX PVC CUT SLEEVE 25MM,52.77777777777778,1563.4444444444443,39.54041532969077,0.228,0.0047424,0.342
107291,DRILL BIT HILTI 10MM,4.117647058823529,15.360294117647058,3.9192211110942767,0.8260886904761906,0.017182644761904765,1.239133035714286
107295,GLAND CW KIT 75MM S,6.6,85.37777777777778,9.240009620004612,5.0,0.104,7.5
